id,category,query,answer,expected_answer,faithfulness,faithfulness_notes,relevance,relevance_notes,context_recall,context_recall_notes,completeness,completeness_notes,config_label
q01,SLA,SLA xử lý ticket P1 là bao lâu?,SLA xử lý ticket P1 là 15 phút cho phản hồi ban đầu và 4 giờ cho việc xử lý và khắc phục [1].,Ticket P1 có SLA phản hồi ban đầu 15 phút và thời gian xử lý (resolution) là 4 giờ.,5,"The answer accurately reflects the SLA for ticket P1 as stated in the provided context, which specifies a 15-minute initial response time and a 4-hour resolution time.",5,"The answer directly addresses the query by providing specific information about the SLA for P1 tickets, including both the initial response time and the resolution time.",5,Retrieved: 1/1 expected sources,5,"The model answer covers all key points in the expected answer, including the initial response time of 15 minutes and the resolution time of 4 hours.",variant_hybrid_rerank
q02,Refund,Khách hàng có thể yêu cầu hoàn tiền trong bao nhiêu ngày?,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng [1].,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,5,"The answer accurately reflects the information provided in the context regarding the timeframe for requesting a refund, which is within 7 working days from the order confirmation.",5,The answer directly addresses the user's query by specifying that customers can request a refund within 7 working days from the order confirmation.,5,Retrieved: 1/1 expected sources,5,"The model answer covers all key points in the expected answer, including the time frame of 7 working days and the reference to the order confirmation.",variant_hybrid_rerank
q03,Access Control,Ai phải phê duyệt để cấp quyền Level 3?,"Để cấp quyền Level 3, cần có sự phê duyệt của Line Manager, IT Admin và IT Security [2].","Level 3 (Elevated Access) cần phê duyệt từ Line Manager, IT Admin, và IT Security.",5,"The answer accurately reflects the requirement for Level 3 access, which states that approval is needed from the Line Manager, IT Admin, and IT Security.",5,"The answer directly addresses the query by specifying who must approve the granting of Level 3 permissions, which is exactly what the user is asking for.",5,Retrieved: 1/1 expected sources,5,"The model answer includes all key points from the expected answer, specifically mentioning the required approvals from Line Manager, IT Admin, and IT Security for Level 3 access.",variant_hybrid_rerank
q04,Refund,Sản phẩm kỹ thuật số có được hoàn tiền không?,"Sản phẩm kỹ thuật số không được hoàn tiền, trừ khi có lỗi do nhà sản xuất và đáp ứng các điều kiện khác [1].","Không. Theo chính sách hoàn tiền, sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription) là ngoại lệ không được hoàn tiền.",4,"The answer correctly states that digital products are not refundable unless there is a manufacturer defect and other conditions are met. However, it does not explicitly mention the 7-day requirement for requesting a refund, which is a key detail in the provided context.",5,"The answer directly addresses the query about the refund policy for digital products, stating that they are generally non-refundable unless there is a manufacturer error and other conditions are met.",5,Retrieved: 1/1 expected sources,4,"The model answer addresses the refund policy for digital products and mentions exceptions for manufacturer errors, but it does not explicitly state that digital products are non-refundable as a general rule, which is a key point in the expected answer.",variant_hybrid_rerank
q05,IT Helpdesk,Tài khoản bị khóa sau bao nhiêu lần đăng nhập sai?,Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp [1].,Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp.,5,The answer accurately reflects the information provided in the context regarding account lockout after 5 consecutive failed login attempts.,5,The answer directly addresses the user's query by specifying that an account is locked after 5 consecutive failed login attempts.,5,Retrieved: 1/1 expected sources,5,"The model answer covers all key points in the expected answer, providing the same information without any omissions.",variant_hybrid_rerank
q06,SLA,Escalation trong sự cố P1 diễn ra như thế nào?,"Escalation trong sự cố P1 diễn ra như sau: On-call IT Admin có thể cấp quyền tạm thời (tối đa 24 giờ) sau khi được Tech Lead phê duyệt bằng lời. Sau 24 giờ, phải có ticket chính thức hoặc quyền sẽ bị thu hồi tự động. Tất cả quyền tạm thời phải được ghi log vào hệ thống Security Audit [1].",Ticket P1 tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút sau khi tạo ticket.,5,"The answer accurately reflects the escalation process for P1 incidents as described in the provided chunks, including the approval process, time limits, and logging requirements.",5,"The answer directly addresses the query about the escalation process in a P1 incident by detailing the steps involved, including the role of the on-call IT Admin and the requirements for temporary permissions.",5,Retrieved: 1/1 expected sources,2,"The model answer discusses the escalation process involving on-call IT Admin and temporary permissions, but it does not mention the automatic escalation of the P1 ticket to a Senior Engineer if there is no response within 10 minutes, which is a key point in the expected answer.",variant_hybrid_rerank
q07,Access Control,Approval Matrix để cấp quyền hệ thống là tài liệu nào?,Approval Matrix để cấp quyền hệ thống là tài liệu quy định quy trình cấp phép truy cập vào các hệ thống nội bộ của công ty [1].,Tài liệu 'Approval Matrix for System Access' hiện tại có tên mới là 'Access Control SOP' (access-control-sop.md).,5,"The answer accurately reflects the content of the retrieved chunks, specifically mentioning the approval process for accessing internal systems, which aligns with the provided information.",5,The answer directly addresses the query by explaining what the Approval Matrix is and its purpose in the context of granting access rights to internal systems.,5,Retrieved: 1/1 expected sources,2,The model answer provides a general description of the Approval Matrix but does not mention the current name change to 'Access Control SOP' or the specific document reference.,variant_hybrid_rerank
q08,HR Policy,Nhân viên được làm remote tối đa mấy ngày mỗi tuần?,Nhân viên được làm remote tối đa 2 ngày mỗi tuần sau khi hoàn thành thời gian thử việc [1].,"Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần, với điều kiện được Team Lead phê duyệt.",5,"The answer accurately reflects the information provided in the context regarding remote work conditions, specifically that employees can work remotely a maximum of 2 days per week after completing their probation period.",5,The answer directly addresses the user's query by specifying the maximum number of remote work days allowed per week.,5,Retrieved: 1/1 expected sources,4,"The model answer mentions the maximum number of remote days and the completion of the probation period, but it lacks the detail about needing Team Lead approval.",variant_hybrid_rerank
q09,Insufficient Context,ERR-403-AUTH là lỗi gì và cách xử lý?,Tôi không biết.,"Không tìm thấy thông tin về ERR-403-AUTH trong tài liệu hiện có. Đây có thể là lỗi liên quan đến xác thực (authentication), hãy liên hệ IT Helpdesk.",1,"The answer 'Tôi không biết' does not provide any relevant information or guidance based on the context provided, which includes specific procedures and definitions related to IT requests and issues.",1,"The answer does not provide any information about ERR-403-AUTH or how to handle it, which is the main focus of the user's query.",,No expected sources,1,"The model answer does not provide any information about the ERR-403-AUTH error or how to handle it, missing all key points from the expected answer.",variant_hybrid_rerank
q10,Refund,"Nếu cần hoàn tiền khẩn cấp cho khách hàng VIP, quy trình có khác không?","Không có thông tin nào trong bối cảnh đề cập đến quy trình hoàn tiền khẩn cấp cho khách hàng VIP. Do đó, tôi không biết.","Tài liệu chính sách hoàn tiền không đề cập đến quy trình đặc biệt cho khách hàng VIP. Theo chính sách hiện hành, tất cả yêu cầu hoàn tiền đều theo cùng quy trình tiêu chuẩn trong 3-5 ngày làm việc.",1,"The answer states that there is no information regarding an emergency refund process for VIP customers, which is not addressed in the provided context. This indicates a lack of relevance to the information given.",2,"The answer acknowledges the lack of information regarding the specific process for urgent refunds for VIP customers, but it does not provide any relevant details or guidance related to the query.",5,Retrieved: 1/1 expected sources,2,"The model answer acknowledges the lack of information regarding the refund process for VIP customers but does not provide any details about the standard refund process or the absence of a special procedure, which are key points in the expected answer.",variant_hybrid_rerank
